iteration,rtt_ms,status,proc_ram_mb,proc_vsz_mb,proc_cpu_pct,sys_ram_pct,sys_cpu_pct
0,10.773,ok,31.246,2239.375,0.0,59.7,0.0
1,10.516,ok,31.246,2239.375,0.0,59.7,0.0
2,10.602,ok,31.246,2239.375,0.0,59.7,0.0
3,10.597,ok,31.246,2239.375,0.0,59.7,0.0
4,10.592,ok,31.246,2239.375,0.0,59.7,0.0
5,11.084,ok,31.246,2239.375,0.0,59.7,0.0
6,10.928,ok,31.246,2239.375,0.0,59.7,0.0
7,10.943,ok,31.320,2240.188,0.0,59.7,0.0
8,11.026,ok,31.320,2240.188,0.0,59.7,0.0
9,11.227,ok,31.320,2240.188,0.0,59.7,0.0
10,11.163,ok,31.320,2240.188,0.0,59.7,0.0
11,11.265,ok,31.320,2240.188,0.0,59.7,0.0
12,11.169,ok,31.320,2240.188,0.0,59.7,0.0
13,11.272,ok,31.320,2240.188,0.0,59.7,0.0
14,11.558,ok,31.320,2240.188,0.0,59.7,0.0
15,11.252,ok,31.320,2240.188,0.0,59.7,0.0
16,11.099,ok,31.320,2240.188,0.0,59.7,0.0
17,11.107,ok,31.320,2240.188,0.0,59.7,0.0
18,10.986,ok,31.320,2240.188,0.0,59.7,0.0
19,10.999,ok,31.320,2240.188,0.0,59.7,0.0
20,11.216,ok,31.320,2240.188,0.0,59.7,0.0
21,11.179,ok,31.320,2240.188,0.0,59.7,0.0
22,11.236,ok,31.320,2240.188,0.0,59.7,0.0
23,11.192,ok,31.320,2240.188,0.0,59.7,0.0
24,11.241,ok,31.320,2240.188,0.0,59.7,0.0
25,10.892,ok,31.324,2240.188,0.0,59.7,0.0
26,11.236,ok,31.324,2240.188,0.0,59.7,0.0
27,10.975,ok,31.324,2240.188,0.0,59.7,0.0
28,10.639,ok,31.324,2240.188,0.0,59.7,0.0
29,10.563,ok,31.324,2240.188,0.0,59.7,0.0
30,10.497,ok,31.324,2240.188,0.0,59.7,0.0
31,10.643,ok,31.324,2240.188,0.0,59.7,0.0
32,10.681,ok,31.324,2240.188,0.0,59.7,0.0
33,10.949,ok,31.324,2240.188,0.0,59.7,0.0
34,10.967,ok,31.324,2240.188,0.0,59.7,0.0
35,11.058,ok,31.324,2240.188,0.0,59.7,0.0
36,11.395,ok,31.324,2240.188,0.0,59.7,0.0
37,11.064,ok,31.324,2240.188,0.0,59.7,0.0
38,10.682,ok,31.324,2240.188,0.0,59.7,0.0
39,11.013,ok,31.324,2240.188,0.0,59.7,0.0
40,11.045,ok,31.324,2240.188,0.0,59.7,0.0
41,10.859,ok,31.324,2240.188,0.0,59.7,0.0
42,10.693,ok,31.324,2240.188,0.0,59.7,0.0
43,10.888,ok,31.324,2240.188,10.1,59.7,0.0
44,10.892,ok,31.324,2240.188,10.1,59.7,0.0
45,10.757,ok,31.324,2240.188,10.1,59.7,0.0
46,10.347,ok,31.324,2240.188,10.1,59.7,0.0
47,10.550,ok,31.324,2240.188,10.1,59.7,0.0
48,10.535,ok,31.324,2240.188,10.1,59.7,0.0
49,10.707,ok,31.324,2240.188,10.1,59.7,0.0
50,10.407,ok,31.324,2240.188,10.1,59.7,0.0
51,10.620,ok,31.324,2240.188,10.1,59.7,0.0
52,10.313,ok,31.324,2240.188,10.1,59.7,0.0
53,10.704,ok,31.324,2240.188,10.1,59.7,0.0
54,10.395,ok,31.324,2240.188,10.1,59.7,0.0
55,10.664,ok,31.324,2240.188,10.1,59.7,0.0
56,10.477,ok,31.324,2240.188,10.1,59.7,0.0
57,10.713,ok,31.324,2240.188,10.1,59.7,0.0
58,10.652,ok,31.324,2240.188,10.1,59.7,0.0
59,10.605,ok,31.324,2240.188,10.1,59.7,0.0
60,10.818,ok,31.324,2240.188,10.1,59.7,0.0
61,10.726,ok,31.324,2240.188,10.1,59.7,0.0
62,10.730,ok,31.328,2240.188,0.0,59.7,0.0
63,10.750,ok,31.328,2240.188,0.0,59.7,0.0
64,10.692,ok,31.328,2240.188,0.0,59.7,0.0
65,10.695,ok,31.328,2240.188,0.0,59.7,0.0
66,10.569,ok,31.328,2240.188,0.0,59.7,0.0
67,10.746,ok,31.328,2240.188,0.0,59.7,0.0
68,10.720,ok,31.328,2240.188,0.0,59.7,0.0
69,10.636,ok,31.328,2240.188,0.0,59.7,0.0
70,10.714,ok,31.328,2240.188,0.0,59.7,0.0
71,10.703,ok,31.328,2240.188,0.0,59.7,0.0
72,10.700,ok,31.328,2240.188,0.0,59.7,0.0
73,10.747,ok,31.328,2240.188,0.0,59.7,0.0
74,10.594,ok,31.328,2240.188,0.0,59.7,0.0
75,10.703,ok,31.328,2240.188,0.0,59.7,0.0
76,10.588,ok,31.328,2240.188,0.0,59.7,0.0
77,10.634,ok,31.328,2240.188,0.0,59.7,0.0
78,10.752,ok,31.328,2240.188,0.0,59.7,0.0
79,10.703,ok,31.328,2240.188,0.0,59.7,0.0
80,10.411,ok,31.328,2240.188,0.0,59.7,0.0
81,10.890,ok,31.328,2240.188,0.0,59.7,0.0
82,10.826,ok,31.328,2240.188,0.0,59.7,0.0
83,10.590,ok,31.328,2240.188,0.0,59.7,0.0
84,10.741,ok,31.328,2240.188,0.0,59.7,0.0
85,10.673,ok,31.328,2240.188,0.0,59.7,0.0
86,11.061,ok,31.328,2240.188,0.0,59.7,0.0
87,10.910,ok,31.328,2240.188,0.0,59.7,0.0
88,10.660,ok,31.328,2240.188,0.0,59.7,0.0
89,10.577,ok,31.328,2240.188,0.0,59.7,0.0
90,10.791,ok,31.328,2240.188,0.0,59.7,0.0
91,10.728,ok,31.328,2240.188,0.0,59.7,0.0
92,10.780,ok,31.328,2240.188,0.0,59.7,0.0
93,11.133,ok,31.328,2240.188,0.0,59.7,0.0
94,11.455,ok,31.328,2240.188,0.0,59.7,0.0
95,11.228,ok,31.328,2240.188,0.0,59.7,0.0
96,11.079,ok,31.328,2240.188,0.0,59.7,0.0
97,11.341,ok,31.328,2240.188,0.0,59.7,0.0
98,11.094,ok,31.328,2240.188,0.0,59.7,0.0
99,11.213,ok,31.332,2240.188,0.0,59.7,0.0
100,11.300,ok,31.332,2240.188,0.0,59.7,0.0
101,11.108,ok,31.332,2240.188,0.0,59.7,0.0
102,11.196,ok,31.332,2240.188,0.0,59.7,0.0
